cluster	status	loglr	df	p	p.adjust	genes
chr1:clu_12982_+	Success	65.750935587108	19	7.57394017382832e-19	1.15365535400117e-16	LINC01128
chr1:clu_12983_+	Success	0.346894812884784	2	0.706879678981549	0.85728759399366	LINC01128
chr1:clu_12984_+	Not enough valid samples	NA	NA	NA	NA	LINC01128
chr1:clu_12985_+	Not enough valid samples	NA	NA	NA	NA	SAMD11
chr1:clu_12986_+	Not enough valid samples	NA	NA	NA	NA	SAMD11
chr1:clu_12987_+	Not enough valid samples	NA	NA	NA	NA	SAMD11
chr1:clu_12988_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	NA
chr1:clu_12989_+	Not enough valid samples	NA	NA	NA	NA	SAMD11
chr1:clu_12990_+	Success	0.159630058685792	1	0.572052626903058	0.759610086626598	KLHL17
chr1:clu_12991_+	Not enough valid samples	NA	NA	NA	NA	KLHL17
chr1:clu_12992_+	Not enough valid samples	NA	NA	NA	NA	KLHL17
chr1:clu_12993_+	Not enough valid samples	NA	NA	NA	NA	KLHL17
chr1:clu_12994_+	Not enough valid samples	NA	NA	NA	NA	AGRN
chr1:clu_12995_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	AGRN
chr1:clu_12996_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	AGRN
chr1:clu_12997_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	AGRN
chr1:clu_12998_+	Success	0.0698303981435515	1	0.708618459754664	0.858167101680013	AGRN
chr1:clu_12999_+	Not enough valid samples	NA	NA	NA	NA	AGRN,AL645608.5
chr1:clu_13000_+	Not enough valid samples	NA	NA	NA	NA	LINC01786
chr1:clu_13001_+	Not enough valid samples	NA	NA	NA	NA	LINC01786
chr1:clu_13002_+	Not enough valid samples	NA	NA	NA	NA	SCNN1D
chr1:clu_13003_+	Not enough valid samples	NA	NA	NA	NA	SCNN1D
chr1:clu_13004_+	Not enough valid samples	NA	NA	NA	NA	SCNN1D
chr1:clu_13005_+	Not enough valid samples	NA	NA	NA	NA	PUSL1
chr1:clu_13006_+	Success	0.682459821860562	1	0.242686680725877	0.453518127708058	PUSL1
chr1:clu_13007_+	Success	4.43831696837333	4	0.0642581100838147	0.194919314106304	PUSL1
chr1:clu_13008_+	Success	5.99723984254342	2	0.0024856033738116	0.0183069295689873	CPTP
chr1:clu_13009_+	Success	0.000513697456995033	1	0.974429783392546	1	ATAD3B
chr1:clu_13010_+	Success	7.38459603522824	1	0.000121504469290863	0.00158764847189822	ATAD3B
chr1:clu_13011_+	Success	0.642298991813732	1	0.257045865309784	0.469245867689993	ATAD3B
chr1:clu_13012_+	Not enough valid samples	NA	NA	NA	NA	AL645728.2
chr1:clu_13013_+	Success	2.47927288190567	2	0.0838041389497199	0.231202092528875	ATAD3A
chr1:clu_13014_+	Success	1.09719641464574	2	0.333805625615077	0.550699893321474	ATAD3A
chr1:clu_13015_+	Success	2.18842019347358	1	0.0364304694087438	0.132665329859819	ATAD3A
chr1:clu_13016_+	Not enough valid samples	NA	NA	NA	NA	NA
chr1:clu_13017_+	Success	2.08310755189086	2	0.124542587675036	0.299282078879227	MRPL20-AS1
chr1:clu_13018_+	Success	0.00287015380013145	1	0.939606207053975	0.999708564651177	MRPL20-AS1
chr1:clu_13019_+	Not enough valid samples	NA	NA	NA	NA	NA
chr1:clu_13020_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	VWA1
chr1:clu_13021_+	Success	1.18863257663602	1	0.123112907381397	0.296956554348775	ATAD3B
chr1:clu_13022_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	ATAD3A
chr1:clu_13023_+	Success	2.26894989635366	3	0.208934522937223	0.414332832312024	ATAD3B
chr1:clu_13024_+	Success	9.02994849970582	2	0.000119768661134469	0.00157009842774928	ATAD3B
