cluster	status	loglr	df	p	p.adjust	genes
chr1:clu_12982_+	Success	65.2498395668154	19	1.17268303401025e-18	1.77775413312256e-16	LINC01128
chr1:clu_12983_+	Success	0.361446700855595	2	0.696667726879744	0.825283704159039	LINC01128
chr1:clu_12984_+	Not enough valid samples	NA	NA	NA	NA	LINC01128
chr1:clu_12985_+	Not enough valid samples	NA	NA	NA	NA	SAMD11
chr1:clu_12986_+	Not enough valid samples	NA	NA	NA	NA	SAMD11
chr1:clu_12987_+	Not enough valid samples	NA	NA	NA	NA	SAMD11
chr1:clu_12988_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	NA
chr1:clu_12989_+	Not enough valid samples	NA	NA	NA	NA	SAMD11
chr1:clu_12990_+	Success	0.159630973454853	1	0.572051525739273	0.736198437087995	KLHL17
chr1:clu_12991_+	Not enough valid samples	NA	NA	NA	NA	KLHL17
chr1:clu_12992_+	Not enough valid samples	NA	NA	NA	NA	KLHL17
chr1:clu_12993_+	Not enough valid samples	NA	NA	NA	NA	KLHL17
chr1:clu_12994_+	Not enough valid samples	NA	NA	NA	NA	AGRN
chr1:clu_12995_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	AGRN
chr1:clu_12996_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	AGRN
chr1:clu_12997_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	AGRN
chr1:clu_12998_+	Success	0.0698787128318941	1	0.708522283150556	0.8333395451955	AGRN
chr1:clu_12999_+	Not enough valid samples	NA	NA	NA	NA	AGRN,AL645608.5
chr1:clu_13000_+	Not enough valid samples	NA	NA	NA	NA	LINC01786
chr1:clu_13001_+	Not enough valid samples	NA	NA	NA	NA	LINC01786
chr1:clu_13002_+	Not enough valid samples	NA	NA	NA	NA	SCNN1D
chr1:clu_13003_+	Not enough valid samples	NA	NA	NA	NA	SCNN1D
chr1:clu_13004_+	Not enough valid samples	NA	NA	NA	NA	SCNN1D
chr1:clu_13005_+	Not enough valid samples	NA	NA	NA	NA	PUSL1
chr1:clu_13006_+	Success	0.682455816448396	1	0.242688063167191	0.43619986009406	PUSL1
chr1:clu_13007_+	Success	4.47573632473177	4	0.0623239454721663	0.183382949481941	PUSL1
chr1:clu_13008_+	Success	5.99263858494305	2	0.0024970666276943	0.0175084765936119	CPTP
chr1:clu_13009_+	Success	0.000355625161091666	1	0.97872351801683	0.99992202684075	ATAD3B
chr1:clu_13010_+	Success	7.38457733443283	1	0.000121506879400492	0.00152477071454827	ATAD3B
chr1:clu_13011_+	Success	0.645436343822439	1	0.255887187724066	0.450992532576435	ATAD3B
chr1:clu_13012_+	Not enough valid samples	NA	NA	NA	NA	AL645728.2
chr1:clu_13013_+	Success	2.47335086185103	2	0.0843019011654314	0.222525574564999	ATAD3A
chr1:clu_13014_+	Success	1.09755928459424	2	0.333684519559103	0.530179153940842	ATAD3A
chr1:clu_13015_+	Success	2.1883086832886	1	0.0364352368480843	0.126567003785873	ATAD3A
chr1:clu_13016_+	Not enough valid samples	NA	NA	NA	NA	NA
chr1:clu_13017_+	Success	2.07586306336998	2	0.125448111088447	0.287731875045615	MRPL20-AS1
chr1:clu_13018_+	Success	0.00287378482755685	1	0.939568090165931	0.977002435259879	MRPL20-AS1
chr1:clu_13019_+	Not enough valid samples	NA	NA	NA	NA	NA
chr1:clu_13020_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	VWA1
chr1:clu_13021_+	Success	1.18863375173646	1	0.123112722130933	0.284446035389493	ATAD3B
chr1:clu_13022_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	ATAD3A
chr1:clu_13023_+	Success	2.21122103296875	3	0.219313486373678	0.410412478127586	ATAD3B
chr1:clu_13024_+	Success	10.0773905269107	2	4.20189215972943e-05	0.000631013730109226	ATAD3B
chr1:clu_13025_+	Success	2.62499174017648	2	0.0724403553763313	0.201866532804413	ATAD3A
chr1:clu_13026_+	Success	0.560764559895688	1	0.289589433029491	0.487454435775681	MIB2
chr1:clu_13027_+	Not enough valid samples	NA	NA	NA	NA	MIB2
chr1:clu_13028_+	Success	1.28487551022681	2	0.276685025944196	0.474038309530467	MIB2
chr1:clu_13029_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	MIB2
chr1:clu_13030_+	Success	4.09785154869314	3	0.0421356110918074	0.140103096880836	MIB2
chr1:clu_13031_+	Success	2.84077143214381	7	0.577386169091429	0.740175191997737	MIB2
chr1:clu_13032_+	Success	0.224526987662614	1	0.50278454905946	0.68123387710797	MIB2
chr1:clu_13033_+	Success	0.422017450091175	2	0.655722596874504	0.796967805540876	MMP23B
chr1:clu_13034_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	AL031282.1
chr1:clu_13035_+	Not enough valid samples	NA	NA	NA	NA	NA
chr1:clu_13036_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	NA
chr1:clu_13037_+	Not enough valid samples	NA	NA	NA	NA	NA
chr1:clu_13038_+	Success	0.44959807952938	2	0.6378844789367	0.783895302460649	MMP23A
chr1:clu_13039_+	Not enough valid samples	NA	NA	NA	NA	PRKCZ
chr1:clu_13040_+	Success	15.7249489553496	4	2.47802818349573e-06	5.29490230497514e-05	SKI
chr1:clu_13041_+	Success	0.779652978430022	1	0.211766870462521	0.401576172959726	SKI
chr1:clu_13042_+	Success	22.6419187236752	13	1.87642056941029e-05	0.00031147412949521	RER1
chr1:clu_13043_+	Success	3.69152771375957	2	0.0249338810975123	0.0969795786315816	RER1
chr1:clu_13044_+	Success	0.115548754272822	1	0.630711233911565	0.779151131160129	RER1
chr1:clu_13045_+	Not enough valid samples	NA	NA	NA	NA	TNFRSF14
chr1:clu_13046_+	Success	0.343670216108848	1	0.407070474116861	0.600666827732003	TNFRSF14
chr1:clu_13047_+	Success	0.83003295319304	1	0.197594425546776	0.384642946078671	TNFRSF14
chr1:clu_13048_+	Success	4.06128891689332	6	0.229259826130099	0.421528657723946	TNFRSF14
chr1:clu_13049_+	Success	0.862138860194136	2	0.422257965019136	0.614148722394093	PRXL2B
chr1:clu_13050_+	Success	0.0288122860434896	1	0.810290575458129	0.900019606819195	PRXL2B
chr1:clu_13051_+	Success	0.262515838366653	1	0.46870316843976	0.653205950737584	PRXL2B
chr1:clu_13052_+	Success	2.578697122005	1	0.0231476011263363	0.0919897556691697	PRXL2B
chr1:clu_13053_+	Not enough valid samples	NA	NA	NA	NA	PRDM16
chr1:clu_13054_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	PRDM16
chr1:clu_13055_+	Not enough valid samples	NA	NA	NA	NA	PRDM16
chr1:clu_13056_+	Not enough valid samples	NA	NA	NA	NA	ARHGEF16
chr1:clu_13057_+	Success	1.84709940890025	5	0.594227500891414	0.752632831711179	TPRG1L
chr1:clu_13058_+	Not enough valid samples	NA	NA	NA	NA	DFFB
chr1:clu_13059_+	Not enough valid samples	NA	NA	NA	NA	DFFB
chr1:clu_13060_+	Success	6.54769977219166	5	0.0225009854337392	0.0899898751024025	DFFB
chr1:clu_13061_+	Not enough valid samples	NA	NA	NA	NA	LINC01134
chr1:clu_13062_+	Success	4.32616098634435	2	0.0132181950408213	0.060668615283443	KCNAB2
chr1:clu_13063_+	Success	0.564937484501115	2	0.568395679186313	0.733529919718091	KCNAB2
chr1:clu_13064_+	Not enough valid samples	NA	NA	NA	NA	RNF207
chr1:clu_13065_+	Not enough valid samples	NA	NA	NA	NA	RNF207
chr1:clu_13066_+	Not enough valid samples	NA	NA	NA	NA	RNF207
chr1:clu_13067_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	RNF207
chr1:clu_13068_+	Not enough valid samples	NA	NA	NA	NA	RNF207
chr1:clu_13069_+	Success	9.54380071330888	9	0.0244582570515462	0.0956631140828673	ZBTB48
chr1:clu_13070_+	Success	2.18297311022593	2	0.112705944823757	0.268458191754972	ZBTB48
chr1:clu_13071_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	ZBTB48
chr1:clu_13072_+	Success	0.524689064286576	1	0.305650352901614	0.503338027093488	ZBTB48
chr1:clu_13073_+	Success	6.68059573938672	2	0.0012550300789601	0.0102616813405645	PHF13
chr1:clu_13074_+	Not enough valid samples	NA	NA	NA	NA	THAP3
chr1:clu_13075_+	Success	6.73137876501914	3	0.00373560463750439	0.0238790538648787	THAP3
chr1:clu_13076_+	Success	4.09139747388508	3	0.0423811519802464	0.140612582552862	THAP3
chr1:clu_13077_+	Success	12.4641825013678	13	0.0235890397067517	0.093290060377506	CAMTA1
chr1:clu_13078_+	Success	0.914572286183102	2	0.400687969225996	0.594540744194186	VAMP3
chr1:clu_13079_+	Not enough valid samples	NA	NA	NA	NA	PER3
chr1:clu_13080_+	Success	5.06767346436482	4	0.0382084640067772	0.130853762118285	PER3
chr1:clu_13081_+	Success	0.516891038499125	1	0.309272018948947	0.506564020274992	PER3
chr1:clu_13082_+	Success	3.41651135353095	2	0.0328267563572226	0.117426689286343	PER3
chr1:clu_13083_+	Success	0.937829707029096	1	0.170828304828127	0.35093785210015	PER3
chr1:clu_13084_+	Success	0.19100831405558	1	0.536525942333262	0.708807907551299	PER3
chr1:clu_13085_+	Success	0.394419752974898	1	0.374451264216371	0.570170542604326	PER3
chr1:clu_13086_+	Success	4.2271725788014	3	0.0374982440210976	0.129265689352608	PARK7
chr1:clu_13087_+	Success	14.26614460774	4	9.7279536059969e-06	0.00017550483470794	PARK7
chr1:clu_13088_+	Success	1.49572515102773	1	0.083705170002733	0.22164415484784	PARK7
chr1:clu_13089_+	Not enough valid samples	NA	NA	NA	NA	SLC45A1
chr1:clu_13090_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	RERE-AS1
chr1:clu_13091_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	LNCTAM34A
chr1:clu_13092_+	Success	1.67422651916104	6	0.764010858855164	0.869855762850308	LNCTAM34A
chr1:clu_13093_+	Success	4.44613801268133	9	0.447276994507127	0.635163117571564	H6PD
chr1:clu_13094_+	Success	0.638479865673844	1	0.258465088022639	0.453985106286319	H6PD
chr1:clu_13095_+	Success	0.44097087879527	1	0.347670398728312	0.544111079364996	H6PD
